00:00:00.000
00:00:08.238
00:00:08.657
00:00:10.897
00:00:11.442
00:00:12.834
00:00:13.283
00:00:16.761
00:00:17.966
00:00:18.536
00:00:19.240
00:00:21.339
00:00:22.231
00:00:26.715
00:00:27.833
00:00:29.779
00:00:30.296
00:00:38.051
00:00:38.437
00:00:40.586
00:00:41.628
00:00:47.053
00:00:47.710
00:00:56.151
00:00:56.929



//
0.000000	8.238050	1
8.238050	8.657460	2
8.657460	10.896735	3
10.896735	11.442404	4
11.442404	12.834150	5
12.834150	13.282585	6
13.282585	16.761224	7
16.761224	17.965941	8
17.965941	18.536100	9
18.536100	19.240090	10
19.240090	21.338458	11
21.338458	22.230975	12
22.230975	26.715329	13
26.715329	27.832789	14
27.832789	29.778912	15
29.778912	30.295556	16
30.295556	38.051020	17
38.051020	38.437052	18
38.437052	40.586349	19
40.586349	41.628345	20
41.628345	47.053107	21
47.053107	47.710658	22
47.710658	56.150975	23
56.150975	56.928844	24
56.928844	76.955896	25
